accommodates,bathrooms,amenities_count,price,minimum_nights,maximum_nights,availability_365,number_of_reviews_ltm,review_scores_rating,bedrooms,host_is_superhost_false,host_is_superhost_true,Entire home/apt,Hotel room,Private room,Shared room,Exempt,Mobility lease only,Unlicensed,licensed,1er Arrondissement,2e Arrondissement,3e Arrondissement,4e Arrondissement,5e Arrondissement,6e Arrondissement,7e Arrondissement,8e Arrondissement,9e Arrondissement
1.0986122886681098,1.0986122886681098,39,4.5217885770490405,2,1125,9,1.0986122886681098,4.94,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,29,4.61512051684126,4,356,277,2.5649493574615367,4.73,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,52,4.795790545596741,1,1125,134,2.6390573296152584,4.68,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,51,4.709530201312334,2,1125,303,3.332204510175204,4.79,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.3862943611198906,1.0986122886681098,38,4.61512051684126,2,7,85,1.9459101490553132,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,23,4.465908118654584,2,60,52,2.3978952727983707,4.41,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,62,3.713572066704308,1,365,162,3.8066624897703196,4.82,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,17,4.02535169073515,365,365,179,0.0,4.55,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,27,3.9318256327243257,28,1124,169,1.3862943611198906,4.42,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.3862943611198906,1.0986122886681098,56,4.430816798843313,4,120,331,2.9444389791664403,4.76,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.3862943611198906,1.0986122886681098,35,4.248495242049359,3,1125,306,2.8903717578961645,4.94,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,19,3.713572066704308,2,1125,307,2.995732273553991,4.81,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,14,4.110873864173311,10,1125,337,1.9459101490553132,4.67,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,25,4.330733340286331,30,365,268,1.6094379124341003,4.7,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,26,4.330733340286331,7,1125,341,0.0,4.62,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,14,4.394449154672439,365,1125,249,0.0,4.4,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,6,3.828641396489095,365,1125,0,0.0,4.55,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,20,4.454347296253507,3,1125,88,2.8903717578961645,4.69,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,27,4.189654742026425,200,1001,255,0.0,4.8,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,33,4.709530201312334,5,90,39,1.6094379124341003,4.72,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.3862943611198906,50,5.981414211254481,2,14,338,1.0986122886681098,4.71,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,12,4.709530201312334,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,12,4.02535169073515,8,1125,135,0.0,4.29,0.6931471805599453,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,43,4.02535169073515,3,1125,284,2.3978952727983707,4.65,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,31,4.02535169073515,1,1125,0,0.0,4.75,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.3862943611198906,1.0986122886681098,23,3.828641396489095,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,14,3.9318256327243257,10,100,0,0.0,4.94,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,33,5.480638923341991,1,1125,360,3.5263605246161616,4.92,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,13,3.4339872044851463,7,1125,266,0.6931471805599453,3.86,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,19,4.875197323201151,2,30,0,0.0,4.68,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,35,4.795790545596741,365,1125,0,0.0,4.81,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,17,3.8501476017100584,2,1125,62,3.713572066704308,4.92,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,14,4.0943445622221,365,1125,0,0.0,4.71,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,25,4.174387269895637,14,200,76,2.1972245773362196,4.8,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,33,5.117993812416755,1,365,342,3.5553480614894135,4.9,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,12,4.948759890378168,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,44,3.970291913552122,2,10,173,3.044522437723423,4.97,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,24,4.060443010546419,2,1125,308,3.9318256327243257,4.8,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.791759469228055,1.0986122886681098,47,4.394449154672439,3,120,0,2.4849066497880004,4.78,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,41,4.532599493153256,5,90,359,0.0,4.91,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,8,3.7612001156935624,7,1125,66,1.3862943611198906,4.81,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1.9459101490553132,1.0986122886681098,10,4.454347296253507,365,1125,0,0.0,4.6,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2.1972245773362196,1.0986122886681098,8,4.330733340286331,365,1125,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,51,4.574710978503383,3,120,255,0.0,4.69,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,34,4.330733340286331,2,1125,38,2.5649493574615367,4.75,0.0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.791759469228055,1.3862943611198906,39,5.860786223465865,5,30,0,0.6931471805599453,5.0,1.6094379124341003,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2.5649493574615367,1.3862943611198906,60,6.803505257608338,2,1125,159,2.772588722239781,4.77,1.9459101490553132,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,27,4.394449154672439,365,1125,88,0.0,4.11,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.3862943611198906,1.0986122886681098,52,4.110873864173311,3,30,0,1.6094379124341003,4.46,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,41,5.198497031265826,3,21,0,0.0,4.94,1.6094379124341003,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
0.6931471805599453,1.0986122886681098,15,2.9444389791664403,15,180,238,1.3862943611198906,4.83,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,41,3.9318256327243257,3,60,350,3.2188758248682006,4.83,0.0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,24,4.709530201312334,365,1125,13,0.0,4.75,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,28,4.07753744390572,2,1125,344,3.258096538021482,4.77,0.6931471805599453,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.6931471805599453,1.0986122886681098,16,3.58351893845611,5,1125,269,0.0,4.58,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,28,4.394449154672439,365,1125,0,0.0,4.3,1.6094379124341003,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,11,3.9512437185814275,365,1125,178,0.0,4.39,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,46,5.303304908059076,2,1125,0,0.0,4.47,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,42,3.912023005428146,4,14,43,2.833213344056216,4.76,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.791759469228055,1.0986122886681098,48,5.303304908059076,2,25,75,1.3862943611198906,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,34,4.605170185988092,365,1125,0,0.0,4.6,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,37,4.897839799950911,5,1125,243,3.4011973816621555,4.95,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,41,4.330733340286331,6,1125,272,1.0986122886681098,4.76,0.6931471805599453,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,41,4.110873864173311,2,31,271,3.091042453358316,4.54,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,19,4.51085950651685,365,1125,0,0.0,4.38,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.9459101490553132,1.0986122886681098,12,4.394449154672439,365,1125,0,0.0,4.75,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.6931471805599453,1.0986122886681098,31,3.5553480614894135,2,1125,0,1.3862943611198906,4.71,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,26,4.30406509320417,7,180,266,0.0,4.25,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,57,5.017279836814924,2,1125,348,2.6390573296152584,4.78,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,26,4.454347296253507,2,15,0,0.0,4.7,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,9,4.189654742026425,365,365,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,19,5.017279836814924,2,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2.0794415416798357,1.0986122886681098,7,3.4339872044851463,365,1125,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2.1972245773362196,1.0986122886681098,8,4.663439094112067,365,1125,0,0.0,4.25,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,23,4.564348191467836,2,1125,266,1.6094379124341003,4.65,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,21,4.02535169073515,2,90,0,0.0,4.51,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,49,4.700480365792417,365,1125,177,0.0,4.2,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,54,5.484796933490655,30,1125,268,0.0,4.88,1.3862943611198906,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,6,3.6635616461296463,365,1125,0,0.0,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,27,5.081404364984463,5,95,0,2.302585092994046,4.77,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,32,4.477336814478207,4,1125,103,2.6390573296152584,4.85,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,47,4.07753744390572,5,180,53,2.0794415416798357,5.0,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,34,4.804021044733257,2,90,113,1.3862943611198906,4.76,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1.0986122886681098,1.0986122886681098,24,3.258096538021482,1,3,0,0.0,4.93,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,9,3.6888794541139363,1,5,165,0.0,4.67,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.0986122886681098,1.0986122886681098,35,3.367295829986474,2,42,0,0.0,4.93,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,20,4.442651256490317,2,62,0,2.3978952727983707,4.82,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.9459101490553132,1.3862943611198906,15,5.303304908059076,365,1125,0,0.0,4.83,1.3862943611198906,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,38,4.330733340286331,2,1125,333,3.4339872044851463,4.78,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,11,4.189654742026425,365,1125,0,0.0,4.87,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,14,3.044522437723423,1,14,0,0.0,4.94,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,38,4.454347296253507,2,21,213,3.4339872044851463,4.91,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,20,4.02535169073515,30,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,8,4.2626798770413155,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,23,4.59511985013459,1,1125,161,2.70805020110221,4.7,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.6931471805599453,1.0986122886681098,30,4.543294782270004,4,730,189,0.6931471805599453,4.5,0.6931471805599453,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,20,4.61512051684126,1,1125,322,2.0794415416798357,4.7,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,9,3.8066624897703196,30,1125,0,0.0,4.5,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.6931471805599453,1.0986122886681098,14,3.58351893845611,1,4,250,3.367295829986474,4.86,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.3862943611198906,1.0986122886681098,12,4.143134726391533,2,1125,350,3.4011973816621555,4.8,0.6931471805599453,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,13,3.9318256327243257,365,1125,0,0.0,4.75,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,11,4.983606621708336,365,1125,364,0.0,4.6,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.3862943611198906,13,5.111987788356544,365,1125,365,0.0,4.83,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,47,5.25227342804663,2,10,19,2.8903717578961645,4.91,1.3862943611198906,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,9,5.484796933490655,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,24,4.795790545596741,3,10,157,0.6931471805599453,4.85,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,9,5.303304908059076,365,1125,0,0.0,4.83,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,9,3.332204510175204,1,1125,0,0.0,4.47,0.9808292530117262,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.6931471805599453,1.0986122886681098,19,3.8066624897703196,1,1125,250,4.51085950651685,4.88,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.6931471805599453,1.0986122886681098,53,3.9318256327243257,2,1125,267,2.0794415416798357,4.76,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.6094379124341003,1.0986122886681098,28,4.867534450455582,4,60,267,1.791759469228055,4.69,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,10,5.017279836814924,365,1125,0,0.0,4.71,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,25,4.68213122712422,3,90,78,2.8903717578961645,4.29,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
2.1972245773362196,1.6094379124341003,58,5.783825182329737,2,1125,113,3.784189633918261,4.87,1.6094379124341003,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,41,4.875197323201151,3,1125,297,2.0794415416798357,4.8,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.0986122886681098,1.0986122886681098,26,4.382026634673881,2,21,83,2.70805020110221,4.73,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,24,3.9318256327243257,7,1125,0,0.0,4.61,0.9808292530117262,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,38,4.060443010546419,8,1125,257,0.6931471805599453,4.54,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.3862943611198906,49,5.659482215759621,2,60,209,3.332204510175204,4.99,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,16,3.970291913552122,2,90,244,4.59511985013459,4.72,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.6094379124341003,1.0986122886681098,38,4.969813299576001,365,1125,363,0.0,4.67,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.3862943611198906,1.0986122886681098,9,4.454347296253507,365,1125,0,0.0,5.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.791759469228055,1.0986122886681098,41,5.303304908059076,3,60,125,3.367295829986474,4.8,1.0986122886681098,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,41,3.828641396489095,1,1125,14,3.6888794541139363,4.87,0.6931471805599453,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.6094379124341003,1.0986122886681098,13,4.110873864173311,1,1125,0,0.0,4.33,0.9808292530117262,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,6,4.948759890378168,365,365,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1.0986122886681098,1.0986122886681098,11,3.4657359027997265,365,1125,0,0.0,4.14,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2.302585092994046,1.3862943611198906,38,6.054439346269371,2,1125,347,3.2188758248682006,4.85,1.791759469228055,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.9459101490553132,1.0986122886681098,6,5.303304908059076,365,1125,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.0986122886681098,1.0986122886681098,20,4.663439094112067,1,1125,254,0.0,4.79,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,6,4.499809670330265,365,1125,0,0.0,4.0,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.3862943611198906,13,5.5254529391317835,365,1125,0,0.0,4.42,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.791759469228055,1.0986122886681098,10,4.948759890378168,365,1125,0,0.0,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,8,3.9318256327243257,365,1125,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2.0794415416798357,1.0986122886681098,9,4.406719247264253,365,1125,0,0.0,4.5,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,37,4.605170185988092,28,1124,161,1.6094379124341003,4.45,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.791759469228055,1.0986122886681098,33,4.290459441148391,7,1124,12,1.3862943611198906,4.71,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1.0986122886681098,1.0986122886681098,1,4.875197323201151,2,1125,155,2.4849066497880004,4.89,0.6931471805599453,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,25,4.499809670330265,6,1125,273,0.0,4.82,0.6931471805599453,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,10,4.709530201312334,365,1125,0,0.0,4.75,1.0986122886681098,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
1.9459101490553132,1.3862943611198906,25,5.017279836814924,3,20,0,0.0,5.0,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.6094379124341003,1.0986122886681098,13,4.564348191467836,2,1125,0,0.6931471805599453,5.0,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2.0794415416798357,1.3862943611198906,71,5.198497031265826,2,1125,2,0.6931471805599453,4.68,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.6094379124341003,1.0986122886681098,7,5.303304908059076,365,1125,0,0.0,5.0,1.6094379124341003,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1.9459101490553132,1.0986122886681098,16,5.017279836814924,1,21,0,0.0,4.6,1.3862943611198906,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.6094379124341003,1.0986122886681098,29,3.9512437185814275,45,90,292,1.3862943611198906,4.55,0.6931471805599453,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1.0986122886681098,1.0986122886681098,15,4.02535169073515,365,1125,0,0.0,4.56,0.6931471805599453,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1.3862943611198906,1.0986122886681098,33,4.060443010546419,30,100,0,1.0986122886681098,4.66,0.6931471805599453,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2.0794415416798357,1.0986122886681098,37,5.707110264748875,2,1125,0,1.3862943611198906,4.74,1.6094379124341003,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.791759469228055,1.0986122886681098,22,4.454347296253507,2,14,0,0.0,4.69,1.0986122886681098,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
